LSK Stemness (decreasing);MkP;GMP;EryP;Eo/BasoP;NetroP;MonoP;Lymph/DC P;B cell;Neutrophil;RBCs;DCs;Mono;Eosinophils;T cell;NK cells;MSCs;Adipo-CAR;Osteo-CAR;Endothelial;Osteo;Fibro/Chondro;Smooth muscle
Vwf;Pf4;Gata2;Car1;Fcer1a;Elane;Csf1r;Dntt;Cd79a;Elane;Car1;Irf8;Csf1r;Prg2;Cd3e;Klre1;Pdgfra;Cxcl12;Cxcl12;Ft1;Cadm1;Hapln1;Myl9
Procr;;;;;;;Flt3;Ighm;Mmp9;Hba-a1;;;;Cd4;;Pdgfrb;Apoe;Tnc;Plvap;Ifitm5;Col11a1;Acta2
Ly6a;;;;;;;;;;;;;;Cd8a;;Vcam1;Lpl;Kcnk2;Slc9a3r2;Col1a1;Sarc;Mustn1
Slamf1;;;;;;;;;;;;;;;;Cspg4;Adipoq;Wif1;;;Comp;
Kit;;;;;;;;;;;;;;;;Cxcl12;Hp;;;;;
Cd34;;;;;;;;;;;;;;;;;;;;;;
