HSCs;ery. prog.;LMPPs;myel. prog.;MK prog.;eosinophil prog.;
Procr;Klf1;Dntt;Mpo;Pf4;Cd63;Kit
Ly6a;Car1;Cd34;Calr;Sdpr;Cpa3;
;;Satb1;;;;
